state,county,biden_votes,trump_votes,other_votes,winner
Michigan,Van Buren County,16803,21591,672,Trump
Michigan,Washtenaw County,157136,56241,3041,Trump
Michigan,Wayne County,597170,264553,10746,Biden
Michigan,Wexford County,5838,12102,325,Biden
Minnesota,Aitkin County,3607,6258,160,Trump
Minnesota,Anoka County,100893,104902,5337,Trump
Minnesota,Becker County,6589,12438,374,Biden
Minnesota,Beltrami County,11426,12188,575,Trump
Minnesota,Benton County,7280,14382,598,Biden
Minnesota,Big Stone County,1053,1863,58,Trump
Minnesota,Blue Earth County,18330,16731,990,Biden
Minnesota,Brown County,4753,9552,330,Trump
Minnesota,Carlton County,10098,9791,480,Trump
Minnesota,Carver County,30774,34009,1578,Trump
Minnesota,Cass County,6342,11620,327,Biden
Minnesota,Chippewa County,2226,4250,135,Trump
Minnesota,Chisago County,11806,21916,848,Trump
Minnesota,Clay County,16357,15043,839,Biden
Minnesota,Clearwater County,1260,3372,76,Trump
Minnesota,Cook County,2496,1203,107,Biden
Minnesota,Cottonwood County,1834,4165,108,Trump
Minnesota,Crow Wing County,13726,25676,771,Trump
Minnesota,Dakota County,146155,109638,6466,Biden
Minnesota,Dodge County,4079,7783,325,Trump
Minnesota,Douglas County,7868,15799,498,Biden
Minnesota,Faribault County,2531,5191,192,Trump
Minnesota,Fillmore County,4551,7301,289,Trump
Minnesota,Freeborn County,6889,9578,351,Trump
Minnesota,Goodhue County,11806,16052,778,Trump
Minnesota,Grant County,1300,2269,85,Trump
Minnesota,Hennepin County,532623,205973,17373,Biden
Minnesota,Houston County,4853,6334,253,Trump
Minnesota,Hubbard County,4462,8202,301,Trump
Minnesota,Isanti County,7138,16491,606,Biden
Minnesota,Itasca County,10786,15239,536,Trump
Minnesota,Jackson County,1745,3948,126,Trump
Minnesota,Kanabec County,2774,6278,190,Trump
Minnesota,Kandiyohi County,8440,14437,490,Biden
Minnesota,Kittson County,1006,1546,87,Trump
Minnesota,Koochiching County,2659,4131,132,Trump
Minnesota,Lac qui Parle County,1446,2528,66,Trump
Minnesota,Lake County,3647,3393,162,Biden
Minnesota,Lake of the Woods County,671,1704,33,Biden
Minnesota,Le Sueur County,5672,10775,371,Biden
Minnesota,Lincoln County,937,2121,57,Biden
Minnesota,Lyon County,4634,7979,280,Trump
Minnesota,McLeod County,6413,13986,534,Biden
Minnesota,Mahnomen County,1112,1142,50,Trump
Minnesota,Marshall County,1295,3721,97,Trump
Minnesota,Martin County,3305,7480,224,Trump
Minnesota,Meeker County,3867,9359,303,Trump
Minnesota,Mille Lacs County,4404,9952,333,Trump
Minnesota,Morrison County,4367,14821,370,Biden
Minnesota,Mower County,8899,10025,421,Biden
Minnesota,Murray County,1449,3363,84,Trump
Minnesota,Nicollet County,9622,9018,485,Biden
Minnesota,Nobles County,2933,5600,182,Trump
Minnesota,Norman County,1404,1953,84,Trump
Minnesota,Olmsted County,49491,39692,2202,Biden
Minnesota,Otter Tail County,11958,23800,641,Trump
Minnesota,Pennington County,2568,4532,177,Trump
Minnesota,Pine County,5419,10256,326,Biden
Minnesota,Pipestone County,1306,3553,81,Trump
Minnesota,Polk County,5439,9865,290,Trump
Minnesota,Pope County,2477,4417,128,Trump
Minnesota,Ramsey County,211620,77376,6981,Trump
Minnesota,Red Lake County,691,1454,51,Biden
Minnesota,Redwood County,2355,5771,158,Trump
Minnesota,Renville County,2496,5467,165,Trump
Minnesota,Rice County,17402,17464,820,Trump
Minnesota,Rock County,1556,3583,101,Trump
Minnesota,Roseau County,2188,6065,168,Trump
Minnesota,St. Louis County,67704,49017,2810,Biden
Minnesota,Scott County,40040,45872,2053,Trump
Minnesota,Sherburne County,18065,36222,1325,Trump
Minnesota,Sibley County,2417,5864,171,Trump
Minnesota,Stearns County,31879,50959,1997,Trump
Minnesota,Steele County,7917,12656,555,Biden
Minnesota,Stevens County,1922,3044,119,Trump
Minnesota,Swift County,1784,3316,93,Trump
Minnesota,Todd County,3286,9753,218,Trump
Minnesota,Traverse County,661,1172,31,Biden
Minnesota,Wabasha County,4696,8153,274,Trump
Minnesota,Wadena County,2023,5520,134,Trump
Minnesota,Waseca County,3496,6624,269,Trump
Minnesota,Washington County,89165,73764,3857,Biden
Minnesota,Watonwan County,1987,3103,111,Trump
Minnesota,Wilkin County,1026,2328,76,Trump
Minnesota,Winona County,13333,13227,613,Biden
Minnesota,Wright County,28430,51973,2023,Trump
Minnesota,Yellow Medicine County,1688,3734,106,Trump
Mississippi,Adams County,7917,5696,146,Biden
Mississippi,Alcorn County,2782,12818,213,Biden
Mississippi,Amite County,2620,4503,84,Trump
Mississippi,Attala County,3542,5178,112,Trump
Mississippi,Benton County,1679,2570,43,Trump
Mississippi,Bolivar County,8904,4671,180,Biden
Mississippi,Calhoun County,1902,4625,68,Trump
Mississippi,Carroll County,1729,3924,52,Trump
Mississippi,Chickasaw County,3810,4175,163,Trump
Mississippi,Choctaw County,1185,3001,39,Trump
Mississippi,Claiborne County,3772,603,78,Trump
Mississippi,Clarke County,2838,5417,92,Trump
Mississippi,Clay County,5844,4181,181,Biden
Mississippi,Coahoma County,6020,2375,112,Biden
Mississippi,Copiah County,6470,6250,177,Biden
Mississippi,Covington County,3416,5854,101,Trump
Mississippi,DeSoto County,28265,46462,1521,Trump
Mississippi,Forrest County,13755,17290,680,Trump
Mississippi,Franklin County,1480,2923,61,Trump
Mississippi,George County,1218,9713,133,Trump
Mississippi,Greene County,966,4794,56,Biden
Mississippi,Grenada County,4734,6081,104,Trump
Mississippi,Hancock County,4504,16132,321,Biden
Mississippi,Harrison County,27728,46822,1315,Trump
Mississippi,Hinds County,73550,25141,1500,Biden
Mississippi,Holmes County,6588,1369,158,Biden
Mississippi,Humphreys County,3016,1118,55,Biden
Mississippi,Issaquena County,355,308,13,Biden
Mississippi,Itawamba County,1249,9438,139,Trump
Mississippi,Jackson County,17375,36295,953,Trump
Mississippi,Jasper County,4341,4302,99,Biden
Mississippi,Jefferson County,3327,531,53,Trump
Mississippi,Jefferson Davis County,3599,2534,80,Biden
Mississippi,Jones County,8517,21226,348,Biden
Mississippi,Kemper County,2887,1787,58,Biden
Mississippi,Lafayette County,10070,12949,462,Trump
Mississippi,Lamar County,7340,20704,482,Biden
Mississippi,Lauderdale County,12960,17967,339,Trump
Mississippi,Lawrence County,2260,4285,72,Trump
Mississippi,Leake County,3897,5228,79,Trump
Mississippi,Lee County,12189,24207,607,Trump
Mississippi,Leflore County,7648,3129,116,Biden
Mississippi,Lincoln County,5040,11596,182,Biden
Mississippi,Lowndes County,13087,13800,387,Trump
Mississippi,Madison County,24440,31091,804,Trump
Mississippi,Marion County,3787,8273,134,Trump
Mississippi,Marshall County,8057,7566,207,Biden
Mississippi,Monroe County,5874,11177,228,Biden
Mississippi,Montgomery County,2121,2917,40,Trump
Mississippi,Neshoba County,3260,8320,140,Trump
Mississippi,Newton County,3075,6997,117,Trump
Mississippi,Noxubee County,4040,1240,61,Biden
Mississippi,Oktibbeha County,10299,9004,509,Trump
Mississippi,Panola County,7403,8060,172,Trump
Mississippi,Pearl River County,4148,19595,313,Biden
Mississippi,Perry County,1362,4500,60,Trump
Mississippi,Pike County,8646,8479,235,Biden
Mississippi,Pontotoc County,2614,11550,213,Biden
Mississippi,Prentiss County,2153,8370,138,Trump
Mississippi,Quitman County,2150,1026,53,Biden
Mississippi,Rankin County,18847,50895,913,Trump
Mississippi,Scott County,4330,6285,129,Trump
Mississippi,Sharkey County,1465,688,30,Trump
Mississippi,Simpson County,4037,7635,148,Trump
Mississippi,Smith County,1791,6458,78,Trump
Mississippi,Stone County,1802,5964,112,Trump
Mississippi,Sunflower County,6781,2799,103,Biden
Mississippi,Tallahatchie County,3105,2488,98,Biden
Mississippi,Tate County,4183,8707,211,Trump
Mississippi,Tippah County,1937,8054,111,Trump
Mississippi,Tishomingo County,1059,7933,155,Trump
Mississippi,Tunica County,2580,926,59,Trump
Mississippi,Union County,2160,10373,150,Biden
Mississippi,Walthall County,2835,4220,67,Trump
Mississippi,Warren County,10442,10365,249,Biden
Mississippi,Washington County,12503,5300,222,Trump
Mississippi,Wayne County,3624,6307,135,Trump
Mississippi,Webster County,1043,4291,68,Trump
Mississippi,Wilkinson County,2749,1324,57,Biden
Mississippi,Winston County,4040,5112,92,Trump
Mississippi,Yalobusha County,2785,3671,82,Trump
Mississippi,Yazoo County,5496,4832,113,Biden
Missouri,Adair County,3710,6413,213,Trump
Missouri,Andrew County,2351,7255,146,Trump
Missouri,Atchison County,564,2199,51,Biden
Missouri,Audrain County,2704,7732,220,Trump
Missouri,Barry County,2948,12425,225,Biden
Missouri,Barton County,844,5168,65,Biden
Missouri,Bates County,1672,6597,147,Trump
Missouri,Benton County,2180,8109,187,Trump
Missouri,Bollinger County,750,5167,66,Biden
Missouri,Boone County,50064,38646,2458,Biden
Missouri,Buchanan County,13445,22450,703,Trump
Missouri,Butler County,3301,14602,238,Biden
Missouri,Caldwell County,897,3725,60,Biden
Missouri,Callaway County,5870,14815,459,Biden
Missouri,Camden County,5652,18850,310,Biden
Missouri,Cape Girardeau County,10760,28907,661,Trump
Missouri,Carroll County,786,3706,40,Biden
Missouri,Carter County,418,2451,28,Biden
Missouri,Cass County,19052,37197,1159,Trump
Missouri,Cedar County,1145,5788,111,Trump
Missouri,Chariton County,916,3111,50,Biden
Missouri,Christian County,11131,34920,788,Trump
Missouri,Clark County,678,2672,44,Biden
Missouri,Clay County,59400,64605,2564,Trump
Missouri,Clinton County,2896,7799,193,Trump
Missouri,Cole County,12694,26086,749,Trump
Missouri,Cooper County,2249,6272,172,Trump
Missouri,Crawford County,2113,8725,135,Trump
Missouri,Dade County,656,3414,49,Biden
Missouri,Dallas County,1380,6619,105,Trump
Missouri,Daviess County,746,3102,63,Biden
Missouri,DeKalb County,930,3828,85,Biden
Missouri,Dent County,1056,5987,99,Trump
Missouri,Douglas County,1016,5898,86,Trump
Missouri,Dunklin County,2200,8135,84,Trump
Missouri,Franklin County,14569,38058,1058,Trump
Missouri,Gasconade County,1601,6222,100,Trump
Missouri,Gentry County,613,2581,43,Biden
Missouri,Greene County,55068,83630,3102,Trump
Missouri,Grundy County,799,3585,53,Biden
Missouri,Harrison County,597,3198,31,Biden
Missouri,Henry County,2619,8027,142,Trump
Missouri,Hickory County,1056,3966,58,Trump
Missouri,Holt County,338,1976,29,Biden
Missouri,Howard County,1413,3553,126,Trump
Missouri,Howell County,3218,15181,251,Biden
Missouri,Iron County,945,3596,51,Biden
Missouri,Jackson County,199842,126535,6686,Biden
Missouri,Jasper County,13549,37728,1075,Trump
Missouri,Jefferson County,37523,77046,2119,Trump
Missouri,Johnson County,6974,15489,660,Biden
Missouri,Knox County,340,1486,28,Biden
Missouri,Laclede County,2780,13762,251,Biden
Missouri,Lafayette County,4472,12273,310,Biden
Missouri,Lawrence County,3214,14426,265,Biden
Missouri,Lewis County,984,3553,72,Biden
Missouri,Lincoln County,6607,21848,563,Biden
Missouri,Linn County,1275,4363,88,Trump
Missouri,Livingston County,1410,5267,81,Trump
Missouri,McDonald County,1439,7465,149,Trump
Missouri,Macon County,1662,6076,98,Trump
Missouri,Madison County,1019,4584,73,Trump
Missouri,Maries County,814,3892,65,Biden
Missouri,Marion County,3202,9915,231,Trump
Missouri,Mercer County,222,1541,16,Biden
Missouri,Miller County,2038,10176,168,Biden
Missouri,Mississippi County,1178,3537,41,Trump
Missouri,Moniteau County,1308,5744,105,Trump
Missouri,Monroe County,936,3477,70,Biden
Missouri,Montgomery County,1208,4465,99,Trump
Missouri,Morgan County,1924,7442,121,Trump
Missouri,New Madrid County,1748,5447,55,Trump
Missouri,Newton County,5818,22120,467,Biden
Missouri,Nodaway County,2853,6865,175,Trump
Missouri,Oregon County,823,3847,69,Biden
Missouri,Osage County,1037,6425,77,Trump
Missouri,Ozark County,752,4064,48,Biden
Missouri,Pemiscot County,1560,4120,55,Trump
Missouri,Perry County,1664,7657,126,Trump
Missouri,Pettis County,4783,13854,460,Biden
Missouri,Phelps County,5637,13480,451,Biden
Missouri,Pike County,1717,5863,115,Trump
Missouri,Platte County,27179,28917,1174,Trump
Missouri,Polk County,2885,11850,329,Biden
Missouri,Pulaski County,3740,10329,345,Biden
Missouri,Putnam County,361,1984,16,Biden
Missouri,Ralls County,1205,4396,61,Trump
Missouri,Randolph County,2485,8018,241,Trump
Missouri,Ray County,3109,8345,195,Trump
Missouri,Reynolds County,529,2733,36,Biden
Missouri,Ripley County,833,4839,45,Biden
Missouri,St. Charles County,89530,128389,4098,Biden
Missouri,St. Clair County,988,3932,54,Biden
Missouri,Ste. Genevieve County,2713,6630,141,Trump
Missouri,St. Francois County,7044,20511,446,Biden
Missouri,St. Louis County,328151,199493,8802,Biden
Missouri,Saline County,2904,6451,164,Trump
Missouri,Schuyler County,373,1606,24,Biden
Missouri,Scotland County,388,1560,36,Biden
Missouri,Scott County,3753,13769,197,Biden
Missouri,Shannon County,706,3165,35,Biden
Missouri,Shelby County,592,2700,58,Biden
Missouri,Stoddard County,1819,11484,123,Biden
Missouri,Stone County,3506,14800,177,Biden
Missouri,Sullivan County,478,1974,19,Biden
Missouri,Taney County,5339,20508,441,Biden
Missouri,Texas County,1716,9478,121,Trump
Missouri,Vernon County,1903,7155,127,Trump
Missouri,Warren County,4769,13222,384,Biden
Missouri,Washington County,1804,8047,125,Trump
Missouri,Wayne County,845,4987,46,Biden
Missouri,Webster County,3573,14880,326,Biden
Missouri,Worth County,215,877,15,Trump
Missouri,Wright County,1168,7453,118,Trump
Missouri,St. Louis city,110089,21474,2304,Trump
Montana,Beaverhead County,1608,3923,130,Trump
Montana,Big Horn County,2491,2207,86,Biden
Montana,Blaine County,1589,1469,59,Biden
Montana,Broadwater County,835,3173,89,Biden
Montana,Carbon County,2421,4468,212,Trump
Montana,Carter County,74,775,15,Trump
Montana,Cascade County,15456,23315,1114,Trump
Montana,Chouteau County,991,1891,92,Biden
Montana,Custer County,1514,4205,164,Trump
Montana,Daniels County,195,799,20,Trump
Montana,Dawson County,962,3758,117,Biden
Montana,Deer Lodge County,2562,2186,143,Biden
Montana,Fallon County,172,1375,28,Biden
Montana,Fergus County,1496,4869,166,Trump
Montana,Flathead County,20274,38321,1663,Trump
Montana,Gallatin County,37044,31696,2767,Biden
Montana,Garfield County,41,764,8,Trump
Montana,Glacier County,3610,1884,145,Biden
Montana,Golden Valley County,78,414,11,Biden
Montana,Granite County,638,1419,45,Biden
Montana,Hill County,2981,3957,244,Trump
Montana,Jefferson County,2625,5345,221,Trump
Montana,Judith Basin County,275,1040,29,Biden
Montana,Lake County,6916,9322,388,Trump
Montana,Lewis and Clark County,19743,21409,1333,Trump
Montana,Liberty County,249,821,13,Trump
Montana,Lincoln County,2835,8672,240,Trump
Montana,McCone County,155,956,17,Trump
Montana,Madison County,1771,4191,151,Trump
Montana,Meagher County,258,833,19,Trump
Montana,Mineral County,686,1828,49,Biden
Montana,Missoula County,43357,26347,2282,Biden
Montana,Musselshell County,413,2423,45,Biden
Montana,Park County,5280,6025,313,Trump
Montana,Petroleum County,39,298,14,Biden
Montana,Phillips County,416,1936,34,Biden
Montana,Pondera County,903,2031,61,Biden
Montana,Powder River County,154,970,12,Trump
Montana,Powell County,752,2355,88,Biden
Montana,Prairie County,126,603,15,Trump
Montana,Ravalli County,8763,19114,630,Biden
Montana,Richland County,875,4800,123,Biden
Montana,Roosevelt County,1910,1996,122,Trump
Montana,Rosebud County,1199,2486,99,Trump
Montana,Sanders County,1820,5660,172,Trump
Montana,Sheridan County,574,1403,53,Biden
Montana,Silver Bow County,10392,7745,690,Trump
Montana,Stillwater County,1156,4462,123,Trump
Montana,Sweet Grass County,549,1840,57,Biden
Montana,Teton County,1007,2608,80,Trump
Montana,Toole County,467,1596,60,Biden
Montana,Treasure County,78,373,9,Biden
Montana,Valley County,1030,3135,107,Trump
Montana,Wheatland County,225,823,20,Trump
Montana,Wibaux County,77,516,5,Biden
Montana,Yellowstone County,30679,50772,2370,Trump
Nebraska,Adams County,4213,10085,355,Biden
Nebraska,Antelope County,452,3093,38,Biden
Nebraska,Arthur County,21,260,4,Trump
Nebraska,Banner County,43,362,6,Biden
Nebraska,Blaine County,35,280,2,Biden
Nebraska,Boone County,499,2653,74,Biden
Nebraska,Box Butte County,1051,4002,147,Trump
Nebraska,Boyd County,135,1010,10,Biden
Nebraska,Brown County,191,1470,23,Biden
Nebraska,Buffalo County,6350,16640,721,Biden
Nebraska,Burt County,1063,2580,96,Trump
Nebraska,Butler County,873,3542,103,Biden
Nebraska,Cass County,4737,10121,468,Biden
Nebraska,Cedar County,725,4174,116,Biden
Nebraska,Chase County,226,1740,34,Biden
Nebraska,Cherry County,373,2844,52,Biden
Nebraska,Cheyenne County,855,3813,108,Biden
Nebraska,Clay County,632,2848,90,Biden
Nebraska,Colfax County,1025,2636,65,Trump
Nebraska,Cuming County,870,3507,82,Biden
Nebraska,Custer County,786,5090,134,Biden
Nebraska,Dakota County,2744,3926,147,Trump
Nebraska,Dawes County,1082,2931,138,Trump
Nebraska,Dawson County,2497,6524,170,Trump
Nebraska,Deuel County,141,871,22,Trump
Nebraska,Dixon County,651,2335,108,Biden
Nebraska,Dodge County,5544,10984,410,Biden
Nebraska,Douglas County,150350,119159,7031,Biden
Nebraska,Dundy County,105,883,15,Trump
Nebraska,Fillmore County,693,2359,96,Biden
Nebraska,Franklin County,276,1437,15,Biden
Nebraska,Frontier County,189,1229,28,Biden
Nebraska,Furnas County,399,2163,40,Biden
Nebraska,Gage County,3385,7445,289,Trump
Nebraska,Garden County,161,1016,23,Biden
Nebraska,Garfield County,133,933,10,Trump
Nebraska,Gosper County,215,893,13,Trump
Nebraska,Grant County,20,375,7,Trump
Nebraska,Greeley County,229,1016,14,Biden
Nebraska,Hall County,7681,16189,580,Biden
Nebraska,Hamilton County,1118,4309,139,Trump
Nebraska,Harlan County,282,1615,37,Biden
Nebraska,Hayes County,34,494,8,Trump
Nebraska,Hitchcock County,175,1264,31,Biden
Nebraska,Holt County,686,4769,95,Biden
Nebraska,Hooker County,59,376,7,Biden
Nebraska,Howard County,648,2786,77,Biden
Nebraska,Jefferson County,1016,2616,98,Trump
Nebraska,Johnson County,647,1518,68,Biden
Nebraska,Kearney County,701,2822,94,Biden
Nebraska,Keith County,763,3544,62,Biden
Nebraska,Keya Paha County,49,476,5,Biden
Nebraska,Kimball County,268,1563,46,Biden
Nebraska,Knox County,905,3721,82,Biden
Nebraska,Lancaster County,82293,70092,4830,Biden
Nebraska,Lincoln County,3692,13071,400,Biden
Nebraska,Logan County,38,407,5,Trump
Nebraska,Loup County,75,370,9,Biden
Nebraska,McPherson County,17,275,10,Trump
Nebraska,Madison County,3478,11940,401,Biden
Nebraska,Merrick County,743,3419,120,Biden
Nebraska,Morrill County,386,2113,59,Biden
Nebraska,Nance County,359,1437,36,Biden
Nebraska,Nemaha County,921,2428,83,Biden
Nebraska,Nuckolls County,409,1857,39,Biden
Nebraska,Otoe County,2490,5649,216,Trump
Nebraska,Pawnee County,322,1071,36,Biden
Nebraska,Perkins County,199,1321,25,Biden
Nebraska,Phelps County,752,4157,112,Biden
Nebraska,Pierce County,480,3462,70,Biden
Nebraska,Platte County,3260,12186,275,Biden
Nebraska,Polk County,530,2291,66,Biden
Nebraska,Red Willow County,811,4525,134,Biden
Nebraska,Richardson County,996,3073,65,Biden
Nebraska,Rock County,84,744,14,Biden
Nebraska,Saline County,1986,3631,163,Trump
Nebraska,Sarpy County,41206,51979,3008,Trump
Nebraska,Saunders County,3331,9108,347,Trump
Nebraska,Scotts Bluff County,4196,10952,376,Biden
Nebraska,Seward County,2438,6490,271,Trump
Nebraska,Sheridan County,340,2292,52,Biden
Nebraska,Sherman County,343,1322,35,Biden
Nebraska,Sioux County,72,642,17,Biden
Nebraska,Stanton County,532,2561,72,Biden
Nebraska,Thayer County,624,2308,57,Biden
Nebraska,Thomas County,45,377,5,Biden
Nebraska,Thurston County,1122,1180,77,Trump
Nebraska,Valley County,412,1901,31,Biden
Nebraska,Washington County,3554,8583,330,Trump
Nebraska,Wayne County,1022,3055,141,Trump
Nebraska,Webster County,335,1511,30,Biden
Nebraska,Wheeler County,59,438,6,Biden
Nebraska,York County,1630,5337,194,Trump
Nevada,Churchill County,3051,9372,467,Trump
Nevada,Clark County,521852,430930,19728,Biden
Nevada,Douglas County,11571,21630,924,Trump
Nevada,Elko County,4557,16741,669,Biden
Nevada,Esmeralda County,74,400,13,Biden
Nevada,Eureka County,105,895,17,Trump
Nevada,Humboldt County,1689,5877,205,Trump
Nevada,Lander County,496,2198,71,Biden
Nevada,Lincoln County,330,2067,49,Biden
Nevada,Lyon County,8473,20914,851,Biden
Nevada,Mineral County,829,1423,83,Biden
Nevada,Nye County,7288,17528,562,Biden
Nevada,Pershing County,547,1731,42,Biden
Nevada,Storey County,902,1908,67,Biden
Nevada,Washoe County,128128,116760,7254,Biden
Nevada,White Pine County,859,3403,107,Biden
Nevada,Carson City,12735,16113,891,Trump
New Hampshire,Alton,1438,2420,45,Trump
New Hampshire,Barnstead,1150,1698,74,Trump
New Hampshire,Belmont,1609,2365,78,Trump
New Hampshire,Center Harbor,379,407,6,Trump
New Hampshire,Gilford,2508,2748,57,Trump
New Hampshire,Gilmanton,1020,1423,57,Trump
New Hampshire,Laconia,4141,4642,172,Trump
